性别（男0 女1 其余2）,项目（足球1 篮球2 网球3 游泳跳水4 田径5 羽毛球6 乒乓球7 体操8 排球9 台球10 冰雪项目11 电竞12 其他13 体育无关14）,是否用外号（0无 1有+正面或中性 2有+负面或调侃） ,身份（1运动员 2其余从业者 3非从业者）,类别（1赛事赛场报道 2个人生活 3社交媒体活动 4公关宣传、采访 5人际关系 6商业活动 7花边绯闻 8外界评价 9媒体物料 10负面新闻）,正文,日期,点赞数,评论数,转发数,话题
1,3,0,1,1,"【#张帅谈中国女网大器晚成#】自己淋过雨,总想给别人撑把伞翻译来自：@全网球Felix 朱琳28岁首进大满贯16强，@Tennis张帅 也是等到快27岁才首次在大满贯正赛赢球。今天张帅在赛后发布会环节谈中国选手“大器晚成”的话题，是英文问答。帅姐的英语语法确实不好，但说得内容很棒，也很真诚，还是很值得分享：“每个人都说中国女孩或亚洲女孩总是慢慢长大，当我们长大后，我们才打得很好，但我真的没有这种感觉。因为多年前，当我们年轻的时候，我们的教练来自国内，我们从未参加过大满贯，甚至是我的教练，他们也只来过几次而已。但现在的年轻球员不同，你可以看到她们从青少年时期开始，就已经有很棒的团队，整个团队围绕着一名球员工作。我们那时候，一个教练要带10个或者20个队员，他什么都干，不光教你打网球，还指导你的心理和体能。在我参加巡回赛之前，我压根不知道什么是康复、理疗或按摩。我们也有理疗师，但整个队里只有一个，必须等大球员做完理疗，每天留给我们的时间只有20分钟，最多30分钟。这完全不够，因为我们训练非常努力，每天七、八个小时。后来有了好的理疗师，当他们试图修复我的身体时，他们说，哦，天哪，你只有18岁吗？但你的身体已经38岁或48岁了，你知道吗？我浑身上下到处都很僵硬，他们不敢相信。他们总是敲桌子比划，说这么硬的身体怎么打网球？现在我们试着先修复身体，然后再做别的。如今当我们打大满贯时，我们已经参加过很多次，不再感到压力或紧张，什么都没有，只是打网球。但是之前，当我们来到这里时，会惊呼，哇，太棒了！大型赛事！就好比塔蒂亚娜·玛丽亚的女儿，在她出生后，她妈妈还在继续打球。很多人从小就在巡回赛或者大满贯中长大，她们觉得自己就是来自这里。我们一些球员，25岁才刚开始参加巡回赛，怎么可能打好呢？这就是为什么他们说，那个中国女孩年轻的时候打得不好。不，我不这么认为。但是郑钦文，她能打得很好。王曦雨和王欣瑜，她们从18岁起就能打得很好，因为他们已经赢得了一些青少年大满贯冠军，她们是青少年第一或前10名。所以她们感觉，哦，我知道澳大利亚网球公开赛、美国网球公开赛的一切。2008年我第一次参加美国网球公开赛时，我自己去，国家队给了我一千美元现金和护照，我和另一个球员就出发了，我没有教练，我们一无所有。我们不知道美国公开赛到底在哪里？我们只知道它在纽约。所以我们对一切都感到很害怕，英语也很差。这样想打到第二轮，第三轮？不可能。当我赢下资格赛，进入正赛后，我得以进入大球场打球，好吧，第一轮就碰到3号种子库兹涅佐娃。在我得分，或者丢分时，我不知道该怎么办，不知道望向谁，因为我没有教练。我只是感觉，我不知道我为什么会在这里？是的，所以我年轻的时候感觉有点可怜。这就是为什么我们总是想帮助一些年轻的孩子。我们想告诉他们很多事情，如何快速了解一切。”#张帅晋级澳网16强# 全网球Felix的微博视频",2023/1/24,372,28,61,"张帅谈中国女网大器晚成,张帅晋级澳网16强"
1,4,0,1,1,#国家花样游泳队冬训迎接新挑战# 国家花样游泳队目前正在北京进行冬训，新的奥运周期，国家花游队的教练和队员们也创编了新的节目，不断磨合改进是他们当下最重要的任务 #体坛花式贺新春# 咪咕体育的微博视频 ,2023/1/23,47,6,3,"国家花样游泳队冬训迎接新挑战,体坛花式贺新春"
1,1,0,1,2,#巴黎女足祝贺王霜生日快乐# 今天是@女足王霜 28岁生日，巴黎女足官推也发文祝她生日快乐！王霜曾为巴黎女足出战25场，贡献9球11助攻 ,2023/1/23,139,10,6,巴黎女足祝贺王霜生日快乐
1,9,0,1,3,#袁心玥跳伞迎新年# @袁心玥玥玥 晒出高空跳伞视频，写道：“新年，要勇敢”#体坛花式贺新春# 袁心玥玥玥的微博视频 ,2023/1/23,20,5,1,"袁心玥跳伞迎新年,体坛花式贺新春"
1,1,0,2,4,#水庆霞说2023请相信中国女足# 水庆霞：女足也要找出莫德里奇那样的司令官；2023请相信中国女足！因为相信才会有惊喜，才会让我们向着更好的方向发展！#中国女足得找出魔笛这种指挥官# ,2023/1/23,189,36,13,"水庆霞说2023请相信中国女足,中国女足得找出魔笛这种指挥官"
1,11,1,1,4,#莎莎新年祝福# @花滑运动员特鲁索娃 祝中国朋友们新年快乐，万事顺遂！#体坛花式贺新春# 花滑运动员特鲁索娃的微博视频 ,2023/1/23,36,0,0,"莎莎新年祝福,体坛花式贺新春"
1,1,0,1,2,【#王霜28岁生日快乐#】今天是@女足王霜 的28岁生日！@FIFA国际足联 发文：“从追着球跑的小姑娘，到亚洲足球小姐、亚洲冠军。她无畏、热爱，挑战自我，勇攀高峰。愿在更高舞台，能见霜足生花。”回顾下去年的今天，王霜在女足亚洲杯中打入生日进球。咪咕体育的微博视频 ,2023/1/23,52,5,4,王霜28岁生日快乐
1,14,0,3,6,今日#比赛中过大年# 指定开奖博文！带话题转发发表观点，即可参与抽奖！[2023]【#谷爱凌说边界就是用来打破的#】三天连夺两冠，@青蛙公主爱凌  新赛季延续了出色状态，她说，“边界就是用来打破的。朋友们，一起加油吧。”谷爱凌还表示，“我非常热爱我现在所做的事情，很多朋友都在支持我，这两枚金牌有助于我找回信心和状态。”央视新闻的微博视频  抽奖详情,2023/1/23,503,50,14,"比赛中过大年,谷爱凌说边界就是用来打破的"
1,9,0,1,4,【#姚迪代表斯坎迪奇恭贺新春#】意大利斯坎迪奇女排发布拜年视频，新加盟的二传姚迪@Xback女排姚迪 祝大家新年快乐！ 新浪体育的微博视频 ,2023/1/23,33,1,1,姚迪代表斯坎迪奇恭贺新春
1,13,0,1,4,【#张伟丽想把中国功夫融入MMA#】 @张伟丽MMA 祝大家兔年快乐！她希望能够学习中国传统功夫，相信中式刚柔并济的底蕴能够带给她新的感悟与体验。MMA作为世界性的竞技比赛，将中国功夫融入其中，这也是中国精髓走出国门、面向世界的新方式。这是咕咕咕的微博视频 ,2023/1/23,17,6,5,张伟丽想把中国功夫融入MMA
1,3,0,1,1,【#张帅止步澳网16强#】#澳网2023#女单第四轮，@Tennis张帅 开场连丢6局，第二盘错失4-2的领先，最终0-6/4-6不敌前世界第一卡-普利斯科娃，遗憾无缘八强。卡普生涯第四次打进澳网八强，她将对阵加西亚与里纳特之间的胜者。爱奇艺体育高尔夫网球的微博视频 ,2023/1/23,19,5,2,"张帅止步澳网16强,澳网2023"
1,6,0,1,1,【#陈清晨回应退赛原因#】#印度赛凡晨组合退赛#@陈小白BAOBAO 发博：谢谢大家的关心我都收到啦。昨天一比赛结束还没下场就要吐了然后就开始发烧了。今天也想尝试坚持上场但身体不允许所以才选择退赛。现在已经好多了。大过年的自己确实没能照顾好自己，希望能尽快调整自己的情绪还有身体。 ,2023/1/23,35,7,0,"陈清晨回应退赛原因,印度赛凡晨组合退赛"
1,1,0,1,1,#涂琳俪加盟凯夫拉维克# 冰岛女超俱乐部凯夫拉维克官方宣布，与中国女足球员涂琳俪签约两年。涂琳俪上赛季在冰岛女足甲级联赛中代表FHL俱乐部出场17次，攻入16球，获得联赛金靴并入选最佳阵容。 ,2023/1/22,66,9,12,涂琳俪加盟凯夫拉维克
1,1,0,1,3,#杨淑慧发博晒年夜饭##杨淑慧和吕悦云包饺子# 效力于俄罗斯莫斯科火车头的中国女足球员杨淑慧@是杨淑慧呀 更新微博晒出了自己的年夜饭，她还和刚刚加盟莫斯科火车头的吕悦云包了饺子 #体坛花式贺新春# ,2023/1/22,25,1,1,"杨淑慧发博晒年夜饭,杨淑慧和吕悦云包饺子,体坛花式贺新春"
1,11,0,1,4,#千金拜年比心# @谢尔巴科娃 祝中国朋友们新年快乐，将所有的烦恼抛诸脑后，永远健康和幸福 #体坛花式贺新春# 谢尔巴科娃的微博视频 ,2023/1/22,45,4,3,"千金拜年比心,体坛花式贺新春"
1,3,0,1,1,#澳网张帅组合错失赛点遭逆转#  7号种子张帅/玛雅遭对手惊天大逆转，她们在第二盘抢七浪费三个赛点、在决胜盘5-0(40-0)时又浪费4个赛点，抢十又错失两个，共浪费9个赛点以6-3/6-7(9)/6-7(12-14)不敌捷克组合万卓索娃/克洛齐耶约娃，无缘女双16强。#澳网2023# ,2023/1/22,31,16,4,"澳网张帅组合错失赛点遭逆转,澳网2023"
1,9,0,1,1,#朱婷留洋第四季# #意大利女排联赛#  常规赛第16轮 斯坎迪奇2-3诺瓦拉！北京时间21日凌晨，2022-2023意大利女排A1联赛第16轮，主场作战的斯坎迪奇以2-3不敌诺瓦拉。@女排朱婷ZT 首发打满全场获23分，姚迪除了第四局之外均有“二换三”替补上场。内容来源@今日排球 今日指定抽奖博文来袭—— 带话题#比赛中过大年# 关注@新浪体育 并转发本条博文发表观点，今晚22点将抽取一名幸运用户送出精美奖品~ 今日排球的微博视频  抽奖详情,2023/1/22,20,11,6,"朱婷留洋第四季,意大利女排联赛,比赛中过大年"
1,6,0,1,1,#印度赛凡晨组合获亚军##印度赛凡晨组合退赛##2023年印度羽毛球公开赛# 女双决赛@陈小白BAOBAO /@贾一凡_F 退赛，松山奈未/志田千阳获得冠军。国羽连续退出两项决赛…… ,2023/1/22,14,4,1,"印度赛凡晨组合获亚军,印度赛凡晨组合退赛,2023年印度羽毛球公开赛"
1,9,0,1,4,#中国女排新春祝福#中国女排队员@袁心玥玥玥 、李盈莹@能量小瑩瑩 、@龚翔宇宇宇宇bigbang 、@刁琳宇_6 、王梦洁@闪闪一袋糖 ，祝大家新春快乐，阖家安康！#兔年立个flag# 中国女排的微博视频 ,2023/1/22,14,0,0,"中国女排新春祝福,兔年立个flag"
1,1,0,1,4,#中国女足拜年# @中国女足 发博拜年：兔儿蹦蹦跳，恭祝吉祥到。中国女足祝所有的足球工作者以及球迷朋友们新春快乐，兔年安康。新的一年，中国女足将迎来多项国际比赛，请大家继续为女足姑娘们加油助威，我们一起2023加油。#兔年立个flag# ,2023/1/22,33,2,1,"中国女足拜年,兔年立个flag"
1,11,0,1,1,#中国队短道速滑女子3000米接力摘银#美国普莱西德湖当地时间1月21日，第31届世界大冬会短道速滑女子3000米接力决赛，由王艺潮、贾惠凌、郝卫莹、蔡申依出阵的中国队以4分14秒642的成绩摘得银牌，祝贺姑娘们！ ,2023/1/22,59,1,2,中国队短道速滑女子3000米接力摘银
1,11,0,1,1,#应清创中国雪车世界杯最好成绩# 北京时间1月21日除夕夜，2022-2023赛季 #IBSF世界杯# 第六站/欧洲锦标赛在德国阿尔滕贝格进行了女子单人雪车和男子双人雪车角逐。中国选手🇨🇳应清更进一步，获得本站世界杯第四名，不仅创造了个人在世界杯上的最好成绩，同时也创造了中国雪车选手在世界杯上的最好成绩。怀明明获得第十一名，李纯键/甄恒获得男子双人雪车第十五名。@中国雪车队 #兔年立个flag#,2023/1/22,37,1,3,"应清创中国雪车世界杯最好成绩,IBSF世界杯,兔年立个flag"
1,11,0,1,1,#中国队夺得大冬会女子冰壶金牌# 恭喜中国队！第31届世界大学生冬季运动会在美国普莱西德湖进行女子冰壶决赛，中国队以6∶4击败韩国队夺得冠军。这是中国代表团在本届大冬会上获得的首枚金牌，也是中国队女子冰壶项目在境外大冬会参赛历史上的最好成绩。 #大冬会中国冰壶夺冠#  #兔年立个flag# ,2023/1/22,520,32,26,"中国队夺得大冬会女子冰壶金牌,大冬会中国冰壶夺冠,兔年立个flag"
1,11,0,1,1,#谷爱凌兔年首冠##谷爱凌三天两冠#自由式滑雪世界杯卡尔加里站U型场地决赛第二场，谷爱凌@青蛙公主爱凌 断层优势夺冠！第一轮：90.00 第二轮：93.50 第三轮：91.75@张可欣2002 以81.75（81.75、81.00、19.75）的分数，获得季军！恭喜！#兔年立个flag#  体育叨叨酱的微博视频 ,2023/1/22,2029,194,81,"谷爱凌兔年首冠,谷爱凌三天两冠,兔年立个flag"
1,9,0,1,4,#朱婷意甲12月MVP颁奖#@女排朱婷ZT 当选意甲女排联赛2022年12月最佳球员（MVP）昨天的比赛赛前，赛事为朱婷颁发了MVP奖项～#兔年立个flag#  今日排球的微博视频 ,2023/1/22,54,2,3,"朱婷意甲12月MVP颁奖,兔年立个flag"
1,6,0,1,1,#印度赛凡晨组合晋级决赛##印度赛王昶梁伟铿进决赛##2023年印度羽毛球公开赛# 半决赛，@陈小白BAOBAO /@贾一凡_F 2-0 郑娜银/金慧珍@梁伟铿K /@V王昶V 2-0 姜敏赫/徐承宰，双双杀入决赛！ ,2023/1/22,11,6,3,"印度赛凡晨组合晋级决赛,印度赛王昶梁伟铿进决赛,2023年印度羽毛球公开赛"
1,2,0,2,4,#中国女篮登上央视春晚#  中国女篮姑娘现场观看春晚！他们在女篮世界杯上的表现带给无数人向上的力量！此处应该有掌声#中国女篮登上春晚# 咪咕体育的微博视频 ,2023/1/21,158,17,16,"中国女篮登上央视春晚,中国女篮登上春晚"
1,7,0,1,1,【#张瑞蒯曼多哈站女双夺冠#】#wtt常规挑战赛多哈站2023# 女双决赛：@Z张瑞Z /蒯曼@kuaiman0207 3-1申裕斌/@田志希_小酷 ，5-11/11-5/11-8/11-9。咪咕体育的微博视频 ,2023/1/21,16,0,1,"张瑞蒯曼多哈站女双夺冠,wtt常规挑战赛多哈站2023"
1,7,0,1,1,【#范思琦多哈赛夺冠#】#wtt常规挑战赛多哈站2023#女单决赛：@范思琦rice 4-3@Z张瑞Z 获得冠军。6-11/5-11/11-5/11-7/11-9/7-11/11-5。比赛用时超过一小时。 咪咕体育的微博视频 ,2023/1/21,26,2,2,"范思琦多哈赛夺冠,wtt常规挑战赛多哈站2023"
1,4,0,1,3,奥运冠军@o张雨霏o 发博：跳迎年 除夕快乐呀✨ 一起看春晚吧☺️ #张雨霏兔子跳迎兔年##体坛花式贺新春#张雨霏 o张雨霏o的微博视频  ,2023/1/21,22,2,2,"张雨霏兔子跳迎兔年,体坛花式贺新春"
1,1,0,1,1,#吕悦云加盟莫斯科火车头##女足留洋第14人#官方消息：吕悦云加盟莫斯科火车头女足！吕悦云出生于1995年，场上位置前卫，此前效力于长春女足。吕悦云上赛季代表长春女足出场16次，打进3球。 ,2023/1/21,25,0,7,"吕悦云加盟莫斯科火车头,女足留洋第14人"
1,6,0,1,1,#陈雨菲退出印尼大师赛#据外媒报道，@陈雨菲_CYF 因为肠胃炎已选择退出下周的#2023年印尼羽毛球大师赛# ,2023/1/21,17,8,0,"陈雨菲退出印尼大师赛,2023年印尼羽毛球大师赛"
1,3,1,1,1,#澳网2023##张帅晋级澳网16强# 中国金花@Tennis张帅 6-3/6-2横扫美国资格赛选手沃利内茨，晋级16强，为自己送上最好的生日礼物！ ,2023/1/21,106,13,9,"澳网2023,张帅晋级澳网16强"
1,3,0,1,3,#朱琳获胜感言太励志# 28岁首进大满贯16强，@朱琳Miss_tough 发博写道：谁说努力没有意义呢？梦想需要没有回头的坚持祝大家春节愉快R4 let’s go!#澳网2023#  ,2023/1/21,83,4,2,"朱琳获胜感言太励志,澳网2023"
1,3,1,1,1,#朱琳晋级澳网16强# #AO新生力# 中国金花@朱琳Miss_tough 苦战三盘，鏖战至墨尔本当地时间接近凌晨2点，最终7-6(3)/1-6/6-4击败了世界第6萨卡里，生涯首胜TOP10，生涯首进大满贯16强！她也成为第六位打进澳网16强、第七位打进大满贯16强的中国大陆金花！ ,2023/1/20,236,29,25,"朱琳晋级澳网16强,AO新生力"
1,6,0,1,1,#印度赛凡晨组合晋级四强# 经过三局激烈较量，@陈小白BAOBAO @贾一凡_F 21-12 14-21 23-21 @郑雨yuyuyu @Z_殊贤，晋级半决赛！接下来将对阵郑娜银/金慧贞vs斯托伊娃姐妹的胜者 #2023年印度羽毛球公开赛#  ,2023/1/20,17,1,3,"印度赛凡晨组合晋级四强,2023年印度羽毛球公开赛"
1,6,0,2,1,#中羽协回应陈雨菲王祉怡退赛# 中国羽协看到很多网友关心@陈雨菲_CYF @_王祉怡_ 退出#2023年印度羽毛球公开赛# ，特作出回应——大家好，我们联系前方了解菲菲和小丸的情况，并转达了各位的关心和祝福。因为酒店饮食问题，菲菲和小丸都得了肠胃炎，罗导和队伍保障人员都在全力照顾，还请大家不要担心，我们一起期待菲菲和小丸健康回归赛场,2023/1/20,48,18,4,"中羽协回应陈雨菲王祉怡退赛,2023年印度羽毛球公开赛"
1,1,0,1,1,#中国女足公布新一期集训名单# 为全力备战2023年女足世界杯、杭州亚运会和巴黎奥运会资格赛，中国女足公布新一期集训名单：武汉车谷江大：吴海燕、娄佳惠、古雅沙、王晓雪、姚伟、姚凌薇、刘艳秋江苏：金坤、徐欢、倪梦婕、欧懿垚、邵子钦北京先农坛体校：王珊珊、潘红艳、麦迪乃·沙地克上海农商银行：张馨、朱钰、汪琳琳、方洁、杨倩、闫锦锦山东体彩：张睿、李艳飞长春九银租赁：高晨、高静遥广东梅州客家：陈巧珠路易斯维尔竞技女足：王霜马德里CFF：唐佳丽巴黎圣日耳曼：李梦雯苏黎世草蜢：张琳艳凯尔特人：沈梦雨堪培拉联：吴澄舒阿德莱德联：肖裕仪莱万特拉斯普拉纳斯：杨莉娜#中国女足#,2023/1/20,48,23,10,"中国女足公布新一期集训名单,中国女足"
1,6,0,1,1,#印度赛何冰娇晋级四强# @何冰娇的小号 21-13、21-19战胜张蓓雯！她半决赛的对手是李美妙vs安洗莹的胜者 #2023年印度羽毛球公开赛#  ,2023/1/20,20,0,3,"印度赛何冰娇晋级四强,2023年印度羽毛球公开赛"
1,6,0,1,1,【#印度赛陈雨菲退赛#】#2023年印度羽毛球公开赛#印度羽球公开赛今日打响1/4决赛，根据官网显示@陈雨菲_CYF 退出和凯特松的比赛新浪羽毛球的微博视频 ,2023/1/20,8,2,24,"印度赛陈雨菲退赛,2023年印度羽毛球公开赛"
1,3,0,1,1,【#澳网张帅组合大逆转进女双次轮# 】#澳网2023# 023澳网女双第一轮，张帅/玛雅组合在6-7(5)先丢一盘、第二盘0-4(30-40)大比分落后的情况下完成超级大逆转，最终以6-7(5)/6-4/6-3的比分力克马泰克/费尔南德斯，惊险晋级次轮。  ,2023/1/20,23,0,7,"澳网张帅组合大逆转进女双次轮,澳网2023"
1,11,0,1,2,【#谷爱凌比赛间隙写论文#】 #谷爱凌2023年首个冠军# 自由式滑雪U型场地技巧世界杯卡尔加里站，谷爱凌不仅断层晋级决赛，还在比赛间隙写论文 ,2023/1/20,318,28,10,"谷爱凌比赛间隙写论文,谷爱凌2023年首个冠军"
1,11,0,1,2,【#有被谷爱凌帅到#】#谷爱凌被小粉丝围住求合影##谷爱凌2023首秀进决赛# 自由式滑雪U型场地技巧世界杯卡尔加里站决赛第一轮，谷爱凌@青蛙公主爱凌 收获90分的高分谷爱凌面对镜头吐舌微笑，在休息区，谷爱凌被小粉丝们团团围住求合影体育叨叨酱的微博视频 ,2023/1/20,168,36,8,"有被谷爱凌帅到,谷爱凌被小粉丝围住求合影,谷爱凌2023首秀进决赛"
1,11,0,1,1,【#大冬会中国冰壶女队复仇美国#】#中国女队晋级大冬会冰壶决赛##大冬会# 普莱西德湖大冬会结束女冰壶半决赛，中国女队6-5复仇美国决赛中，中国队将和韩国进行交锋，在循环赛中中国6-8不敌韩国，期待姑娘们再次上演复仇好戏咪咕体育的微博视频 ,2023/1/20,23,1,4,"大冬会中国冰壶女队复仇美国,中国女队晋级大冬会冰壶决赛,大冬会"
1,11,0,1,1,【#谷爱凌2023年首个冠军# 】#谷爱凌第20金##U型池女王谷爱凌# @国际雪联 自由式滑雪世界杯加拿大卡尔加里站，女子U型池场地，中国选手谷爱凌第一次得分90.00，第二次得分95.00，第三次得分95.00，夺得冠军。张可欣获得第五名。 ,2023/1/20,5167,350,331,"谷爱凌2023年首个冠军,谷爱凌第20金,U型池女王谷爱凌"
1,9,0,2,1,【#郎平或重新出山执教土耳其联赛# 】 1月19日，据土耳其媒体爆料，郎平有可能重新出山担任新赛季土超女排豪门费内巴切的主教练。不过另一家土媒则传出在本周欧冠比赛期间，费内巴切高层与波兰和意甲诺瓦拉女排主教练拉瓦里尼的经纪人进行了会面，拉瓦里尼也有可能成为现任主帅特尔季奇的接班人。特尔季奇则将在下赛季执教俄超莫斯科迪纳摩女排。,2023/1/20,24,1,0,郎平或重新出山执教土耳其联赛
1,11,0,1,1,【#大冬会中国冰壶女队复仇美国#】#中国女队晋级大冬会冰壶决赛# #大冬会# 普莱西德湖大冬会结束女冰壶半决赛，中国女队6-5复仇美国。决赛中，中国队将和韩国进行交锋，在循环赛中中国6-8不敌韩国，期待姑娘们再次上演复仇好戏 ,2023/1/20,21,1,1,"大冬会中国冰壶女队复仇美国,中国女队晋级大冬会冰壶决赛,大冬会"
1,11,0,1,1,#谷爱凌张可欣晋级世界杯决赛# 谷爱凌@青蛙公主爱凌 、张可欣携手晋级自由式滑雪U型场地技巧世界杯卡尔加里站决赛谷爱凌排名资格赛第一，张可欣第四，携手晋级决赛。决赛将于北京时间1月20日9点进行 ,2023/1/20,865,87,18,谷爱凌张可欣晋级世界杯决赛
1,6,0,1,1,【#印度赛陈雨菲进八强#】#2023年印度羽毛球公开赛# 女单比赛，中国选手@陈雨菲_CYF 以2比0（21比9、21比12）横扫印度名将内维尔，进入八强！ ,2023/1/19,50,6,3,"印度赛陈雨菲进八强,2023年印度羽毛球公开赛"
1,3,0,1,4,【#张帅说自己当了一回梅西#】@Tennis张帅 连续作战，顺利晋级第三轮！女单第二轮比赛现场，有不少挥舞着克罗地亚国旗的球迷以及大量中国观众。张帅打趣，自己体会到了当梅西的感觉。#张帅晋级澳网32强# “比赛的时候，我感觉就像一个月之前的世界杯半决赛。当时阿根廷对阵克罗地亚，我想‘哇，梅西就是这样’。”,2023/1/19,113,27,2,"张帅说自己当了一回梅西,张帅晋级澳网32强"
1,2,0,1,6,#今年NBA和CBA谁最有冠军相# #预测总冠军可以全靠感情不用技巧# 新春女主播联赛聊球，来看看大家对冠军的预测都是谁呢？@秋大童 ：CBA预测广东夺冠，NBA冠军的话“活塞”？独行侠？@吕程啊旅程 ：全凭感情，没有技巧@拜月宁 爆料：秋童，是不是你去年预测赢麻了？（去年秋童老师预测勇士、独行侠进西决）@魏欣怡- ：CBA的话预测浙江夺冠；NBA的话？大声喊出来“湖人总冠军”？ 咪咕篮球的微博视频,2023/1/19,5,1,1,"今年NBA和CBA谁最有冠军相,预测总冠军可以全靠感情不用技巧"
1,11,0,1,5,【#邓超回复徐梦桃# 】徐梦桃发博谈看完#中国乒乓之绝地反击# 的观后感。邓超给冬奥冠军@徐梦桃 留言：你已经是我们的榜样了徐梦桃回复：@徐梦桃：致敬超哥对体育的情怀 ,2023/1/19,26,3,3,"邓超回复徐梦桃,中国乒乓之绝地反击"
1,14,0,3,4,【#武大靖说爸妈的手机背景都是我#】@希林娜依高 透露，今年春晚，她将唱出“妈妈和女儿的对话”，抒情又催泪。生活中，#妈妈用希林娜依高的歌当铃声#，就连家里其它设备也在全天候小声循环播放。@武大靖 也透露，爸妈的手机屏保、背景都是自己！央视新闻的微博视频 ,2023/1/19,23,2,3,"武大靖说爸妈的手机背景都是我,妈妈用希林娜依高的歌当铃声"
1,1,0,2,4,【#水庆霞称女足世界杯目标八强#】#水庆霞希望更多女孩爱上足球# 足协官网发布女足主帅水庆霞接受《人民日报》采访的内容：“我希望球队在世界杯上能够晋级八强；亚运会在‘家门口’举行，全队上下都希望表现出色；奥运会的名额比较少，竞争会更激烈，我们将全力争取晋级。”  “希望通过中国女足的努力，让更多女孩爱上足球、走上球场。”,2023/1/19,158,37,31,"水庆霞称女足世界杯目标八强,水庆霞希望更多女孩爱上足球"
1,3,0,1,1,#张帅晋级澳网32强# #澳网2023# 23号种子@Tennis张帅 以6-3/6-3完胜前法网八强马尔蒂奇，连续三个大满贯、连续两年澳网都进32强，将战美国资格赛黑马沃利内茨。 ,2023/1/19,57,8,4,"张帅晋级澳网32强,澳网2023"
1,6,0,1,1,#2023年印度羽毛球公开赛# #印度赛何冰娇进八强# @何冰娇的小号 21-18/21-15 金佳恩 闯进八强。 ,2023/1/19,20,5,2,"2023年印度羽毛球公开赛,印度赛何冰娇进八强"
1,11,0,1,6,【#申雪赵宏博女儿客串中国乒乓#】#中国乒乓小小雪演申雪# 中国乒乓的首映礼上，有影迷发现冬奥会花滑双人滑冠军组合申雪与赵宏博的女儿小小雪在电影中客串，并得到了导演的确认！央视网体育的微博视频 ,2023/1/18,41,9,8,"申雪赵宏博女儿客串中国乒乓,中国乒乓小小雪演申雪"
1,7,0,1,3,#孙颖莎为巴黎奥运打call# #2024巴黎奥运会# 在巴黎奥运会的社媒上，孙颖莎亲自亮相为奥运打call！！！桃子-桃核的微博视频 ,2023/1/18,54,5,10,"孙颖莎为巴黎奥运打call,2024巴黎奥运会"
1,11,0,1,3,【#徐梦桃中国乒乓观后感#】#中国乒乓首映口碑# @徐梦桃 发博分享电影《中国乒乓》观影感受：影片中我能感受到团队对胜利的渴望、对参与过程的无私奉献，对信念的坚守和对未来寄予的期望。勇敢者不是没有眼泪，而是含着眼泪奔跑。大年初三#中国乒乓# 正式上映，和我一起在新的一年用一部正能量、超燃的影片开启2023新征程吧你一定不虚此行！ 愿每个平凡、不平凡都能成为生命中最美的底色。,2023/1/18,29,7,3,"徐梦桃中国乒乓观后感,中国乒乓首映口碑,中国乒乓"
