性别,项目（足球1 篮球2 网球3 游泳跳水4 田径5 羽毛球6 乒乓球7 体操8 排球9 冰雪项目11 电竞12 其他13 体育无关14）,是否用外号（0无 1有+正面或中性 2有+负面或调侃） ,身份（1运动员 2其余从业者 3非从业者）,类别（1赛事赛场报道 2个人生活 3个人社交媒体活动 4公关宣传 5人际关系 6商业广告 7花边绯闻 8外界评价 9媒体物料 10负面新闻）,正文,日期,点赞数,评论数,转发数,话题
0,1,1,1,8,奥莱报头版：梅西是现在的王，他值得用世界杯冠军为自己加冕奥莱报今日头版：鼓励梅西！头版小字写道：世界各地的足球传奇告诉奥莱报，梅西是现在的王，他值得用世界杯为自己的生涯加冕。12月18日23点，世界杯决赛，梅西领衔的阿根廷将与卫冕冠军法国争冠。#世界杯# ,2022/12/16,19,3,1,世界杯
0,1,0,1,8,内维尔：梅西是世界杯最佳 姆巴佩身处的团队更强大在天空体育的节目中，英格兰名宿加里-内维尔谈到了本届世界杯最佳球员的话题，内维尔表示自己会选梅西，因为姆巴佩的法国比梅西的阿根廷整体要更强大。“我会说是梅西，因为我认为姆巴佩身处于一支比梅西的球队更好的队伍。我想姆巴佩身边有很多很棒的球员，而梅西，你可以看看他身边的球员——别误会我的意思，他们的水平很高。”“实际上我在阿根廷对阵克罗地亚比赛的最后五分钟拍了一张照片，有10名阿根廷球员在禁区附近防守，这真的是对阿根廷的一种总结。对梅西来说，世界杯确实就像一种使命，不是吗？”,2022/12/16,23,12,7,
0,1,0,2,1,#世界杯# 决赛预测谁会成为最后的胜利者？ ,2022/12/16,31,18,1,世界杯
0,1,0,1,1,恐怖胜率！瓦拉内17次决赛15胜 仅输掉14年西超18年欧超卡塔尔世界杯决赛，法国将迎来与阿根廷的比赛。这也是法国中卫瓦拉内的第二次世界杯决赛之旅。据统计，瓦拉内在他参加的17场决赛中赢了15场，胜率为88%。他输掉仅有的两场决赛是2014年西班牙超级杯和2018年欧洲超级杯，他所效力的皇家马德里在决赛中不敌对手。,2022/12/16,31,9,119,
0,1,0,2,1,葡媒：穆里尼奥同意接手葡萄牙国家队 但要带罗马到赛季结束葡萄牙媒体晨邮报的消息，穆里尼奥愿意接手葡萄牙国家队，但是有附加条件。该媒体表示，穆里尼奥希望能够带完罗马至本赛季结束，并且希望得到一份为期四年的合同。罗马队目前正在葡萄牙的阿尔加维进行冬训，据悉，葡萄牙足协主席费尔南多-戈麦斯准备前往该地与穆里尼奥进行会谈。,2022/12/16,36,6,8,
0,1,0,1,1,梅西09年以来306次获得全场最佳 占所参加比赛52%梅西本届世界杯表现出色，已经4次获得全场最佳。据媒体统计，自2009年以来，梅西已经306次获得了全场最佳，在他参加的所有比赛中占比高达52%。 ,2022/12/16,36,5,5,
0,1,0,1,8,波尔图主席：C罗有价值 但葡超球队给不起薪水葡萄牙波尔图俱乐部主席平托-达-科斯塔接受了媒体采访，媒体问他，是否能想象C罗回到葡萄牙足坛的场景。“这取决于他和感兴趣的俱乐部。但在葡萄牙，没有人有能力给C罗他满意的工资，而且是他希望得到的那种金额。” ,2022/12/16,19,2,12,
0,1,0,1,2,心情不错！有球迷拍到C罗面带笑容驾车前往皇马基地训练当地时间周四，C罗驾车至皇马巴尔德贝巴斯基地训练，由视频可见C罗驾车时面带笑容心情不错。C罗获得了皇马许可，将在巴尔德贝巴斯基地的一块球场单独训练，迷你罗也与父亲一起训练。 ,2022/12/16,71,17,5,
0,1,0,2,1,官方：68岁葡萄牙主帅桑托斯正式离任 结束8年国家队执教桑托斯现年68岁，2014年9月接过葡萄牙主帅一职，他与国家队的合同2024年欧洲杯后到期。桑托斯带队打了两届世界杯和两届欧洲杯，成绩分别是2016欧洲杯冠军、2018世界杯16强、2020欧洲杯16强和2022世界杯8强。此外，桑托斯带队获得了第一届欧国联冠军。本届世界杯，葡萄牙小组赛2胜1负头名出线，1/4决赛不敌摩洛哥，止步八强。,2022/12/16,35,11,114,
0,1,0,1,1,拉响警报🚨世体：梅西在半决赛中左腿腿筋不适 缺席了阿根廷队周四的训练据西班牙《世界体育报》报道，梅西在半决赛中左腿腿筋不适，缺席了阿根廷周四的训练。在对阵克罗地亚的比赛中，梅西左腿腿筋不适，在赛后的采访中梅西表示自己身体无大碍。目前，梅西不适的程度仍然未知，但毫无疑问他会准备好参加即将到来的世界杯决赛。,2022/12/16,185,39,17,
0,1,0,1,1,迪马济奥：C罗本想在纽卡踢半年再去沙特 但这笔交易已经黄了迪马济奥接受荷兰媒体的采时谈到了C罗的下家问题。迪马济奥表示：“C罗收到的唯一报价来自利雅得胜利。他们在夏天就已经想要他了，现在摆在桌面上的是一份年薪2亿欧元的两年半合同。”“C罗其实很想留在欧洲，但他没收到欧洲俱乐部的具体报价，除了来自纽卡的。他的想法是在那里踢半年，然后再去利雅得胜利。但我认为这笔交易已经黄了。”“当然，他没有合同在身，所以仍可能收到报价，但我不知道这是否会发生。目前只有阿拉伯球队有可能，例如来自迪拜的球队。在欧洲，他没有选择了。是的，葡萄牙体育渴望引进他，但他们在经济上当然不能与利雅得胜利以及其他阿拉伯俱乐部竞争。”,2022/12/15,977,219,123,
0,1,0,1,1,摩洛哥官方：抗议主裁拉莫斯在与法国半决赛中的判罚 已提起申诉官方公告：摩洛哥足协对塞萨尔-拉莫斯在摩洛哥对阵法国的半决赛中的判罚表示强烈抗议。摩洛哥足协将毫不犹豫地捍卫我们球队的权利，呼吁对摩洛哥国家队在半决赛中遭到的不公正仲裁采取必要措施。 ,2022/12/15,15,5,1,
0,1,0,1,1,官方：皇马签下16岁巴西前锋恩德里克 转会费总价7200万欧 官方公告“皇马俱乐部与帕尔梅拉斯俱乐部、恩德里克、及其家人达成协议，恩德里克将会在2024年7月正式加入皇马，在那之前恩德里克将继续留在帕尔梅拉斯训练，球员将在未来几天前往马德里参观俱乐部设施。” 据罗马诺透露，恩德里克的转会费包括6000万欧元+1200万欧元税款。他与皇马签至2027年，合同中还包含续约3年的选项。,2022/12/15,18,8,4,
0,1,0,1,1,中超-泰山4-2广州队落后榜首3分 莫伊塞斯独造4球费莱尼建功上半场，莫伊塞斯低射破门，韦世豪造点并亲自主罚命中，杨立瑜兜射破门，莫伊塞斯点球扳平比分。下半场，莫伊塞斯助攻费莱尼低射破门，莫伊塞斯再度造点，金敬道主罚命中。 ,2022/12/15,12,2,11,
0,1,0,1,8,记者：若法国夺冠世界杯MVP应是格列兹曼 反之则是梅西记者Sergio Valentín在社交媒体上表示，梅西和格列兹曼是本届世界杯MVP的候选，谁夺冠谁就会拿到这一奖项。Sergio Valentín写道： “我对此很明确，无论其他球员在决赛中表现如何，如果阿根廷在周日获胜，梅西应该是世界杯MVP；如果法国队周日获胜，格列兹曼应该成为世界杯MVP。”,2022/12/15,64,19,1,
0,1,0,1,1,图片报：格瓦迪奥尔解约金数额为1.12亿欧元，但要到2024年生效据《图片报》报道，莱比锡中卫格瓦迪奥尔的解约金为1.12亿欧元，但生效是在2024年，到时对他感兴趣的俱乐部可以就引进这名前途无量的中卫进行自由谈判。卡塔尔世界杯上，格瓦迪奥尔有着令人印象深刻的发挥，这让他再次成为各大豪门争抢的目标。今年9月，经过数月谈判后，莱比锡和格瓦迪奥尔成功续约至2027年，他的合同中并不包含在明夏有效的解约金条款。但是，到了2024年的时候，情况将会变得不同。,2022/12/15,19,0,5,
0,1,0,1,1,中超-北京国安3-0长春亚泰联赛两连胜 王子铭双响张玉宁点射中超联赛第31轮，北京国安迎战长春亚泰。上半场王子铭头球破门，下半场他再下一城，张玉宁点射。 ,2022/12/15,9,2,7,
0,1,0,1,8,马卡评世界杯半决赛最佳阵：梅西、格列兹曼、阿尔瓦雷斯在列《马卡报》评世界杯半决赛最佳阵容门将：洛里（法国）后卫：莫利纳（阿根廷），亚米克（摩洛哥），科纳特（法国），特奥（法国）中场：格列兹曼（法国），奥纳希（摩洛哥），琼阿梅尼（法国），恩佐-费尔南德斯（阿根廷）前锋：梅西（阿根廷），阿尔瓦雷斯（阿根廷）,2022/12/15,34,5,4,
0,1,0,1,1,4人！马竞是打进本届世界杯决赛中球员最多的俱乐部根据统计，马竞有4名球员打进了世界杯决赛，这一数据是所有俱乐部中最多的：格列兹曼、德保罗、莫利纳、安赫尔-科雷亚。 ,2022/12/15,43,12,5,
0,1,0,1,2,闷的不轻！姆巴佩热身踢球击中球迷 急忙赶到场边安慰致歉 PP体育的微博视频 ,2022/12/15,27,2,1,
0,1,0,2,1,阿根廷、法国会师决赛！梅西封王or法国卫冕？#世界杯# #pp体育陪你看世界杯# ,2022/12/15,46,13,5,"世界杯,pp体育陪你看世界杯"
0,1,0,1,1,梅西、姆巴佩近两届世界杯数据对比出场时间：930分钟-1011分钟进球数：6-9助攻数：5-2进球+助攻：11-11创造机会：28-20运球：38-53#阿根廷法国会师决赛# ,2022/12/15,41,18,7,阿根廷法国会师决赛
0,1,0,3,2,法国总统马克龙赛后前往更衣狂欢室 与队员一起庆祝晋级决赛#马克龙加入法国队赛后狂欢##马克龙说法国队让我自豪##阿根廷法国会师决赛# PP体育的微博视频 ,2022/12/15,88,14,5,"马克龙加入法国队赛后狂欢,马克龙说法国队让我自豪,阿根廷法国会师决赛"
0,1,0,1,5,语出惊人！六台记者&C罗好友：梅西很久没成为世界最佳了六台记者、C罗好友的Edu Aguirre近日谈到梅西时表示：“他已经很久没成为世界最佳了，他没有那个水平。” ,2022/12/15,758,84,9,
0,1,0,1,1,时隔24年卫冕冠军再进决赛低开高走，阿根廷剑指大力神杯阿根廷、法国会师决赛，你更看好谁夺冠？#阿根廷法国会师决赛#  网页链接 ,2022/12/15,1192,12,6,阿根廷法国会师决赛
0,1,0,1,1,世体：本泽马仍在法国队大名单中 如果球队进入决赛他可以出战据《世界体育报》报道，如果接下来的世界杯半决赛法国队击败摩洛哥进入决赛，在本届锦标赛开赛前因伤退出的本泽马仍可随法国队作战。在离开国家队训练营后，本泽马回到了皇马，并进行了一些恢复训练，在休息了一段时间之后，他已经可以正常训练。因此，如果法国队晋级决赛，本泽马仍可能在下周日前往卡塔尔，和球队一起参加比赛。,2022/12/14,55,13,2,
0,1,0,2,2,阿根廷队大胜克罗地亚晋级决赛 阿首都球迷沸腾了 PP体育的微博视频 ,2022/12/14,43,10,5,
0,1,0,3,2,四川一男子12万重注巴西胜克罗地亚 赛后泪诉不清楚规则要求退钱四川电视台新闻频道报道，近日四川成都一男子重注12万巴西常规时间胜克罗地亚，赛后认为未被告知清楚规则要求撤单退钱。该男子表示，彩票店老板未向他说明常规时间90分钟以及补时后，还有加时赛这一流程。该男子认为这对于他买彩票的判断产生了影响，认为彩票店老板欺骗了他，他要求撤回交易。该男子所投注的这场比赛，世界杯1/4决赛，巴西在常规时间0-0战平克罗地亚（含补时）。加时赛阶段，巴西1-1战平克罗地亚。点球大战，巴西不敌克罗地亚遭淘汰。,2022/12/14,130,67,9,
0,1,0,1,1,越老越妖！梅西本届世界杯每71分钟造1球ESPN阿根廷站对比了梅西本届世界杯和此前4届世界杯的数据表现：此前4届-本届参赛场次：19-6出场时间：1624分钟-570分钟射门（射正）：72（28）-27（14）进球：6-5淘汰赛进球：0-3助攻：5-3每制造1球所需要的时间：147分钟-71分钟#阿根廷主帅说梅西是历史最佳# #梅西的第二个世界杯决赛# #阿根廷3比0克罗地亚#,2022/12/14,27,2,3,"阿根廷主帅说梅西是历史最佳,梅西的第二个世界杯决赛,阿根廷3比0克罗地亚"
0,1,0,2,1,葡萄牙足协邀请穆帅执教 可同时兼任罗马主帅一职0-1不敌摩洛哥，葡萄牙止步世界杯八强，葡萄牙足协对此感到十分不满，有意解雇老帅桑托斯。据葡萄牙及意大利两国的媒体报道，葡萄牙足协已经与穆里尼奥取得了联系，罗马主帅有望首度执掌国家队教鞭。《米兰体育报》表示葡萄牙足协并不要求穆帅从罗马辞职，而是允许他同时兼任两份工作，即同时执教罗马俱乐部和葡萄牙国家队。,2022/12/14,35,16,7,
0,1,0,1,1,世界杯半决赛，阿根廷3比0克罗地亚，时隔8年再进世界杯决赛。本场比赛，梅西传射建功，带领全队晋级。在接受专访时，主帅斯卡洛尼表示梅西就是天生的领导者，没有人不想执教梅西，能成为他的主帅是我的荣幸，他是当之无愧的足坛历史最佳球员。#阿根廷主帅说梅西是天生的领导者##阿根廷主帅说梅西是历史最佳##阿根廷3比0克罗地亚#西北望看台的微博视频,2022/12/14,24,2,1,"阿根廷主帅说梅西是天生的领导者,阿根廷主帅说梅西是历史最佳,阿根廷3比0克罗地亚"
0,1,0,1,1,格瓦迪奥尔前5场世界杯一共被过1次 对位梅西单场被过3次世界杯半决赛，克罗地亚0-3不敌阿根廷，无缘连续两届世界杯闯入决赛。本场比赛，克罗地亚年轻中卫格瓦迪奥尔在防守梅西时被过掉了3次。据统计，他在此前的5场比赛中，他一共只在对阵加拿大时被过1次。#阿根廷3比0克罗地亚# #阿根廷时隔8年再进决赛#,2022/12/14,72,10,4,"阿根廷3比0克罗地亚,阿根廷时隔8年再进决赛"
0,1,0,2,1,克罗地亚裁判主席：佩佩说得有道理 阿根廷确实被偏袒了世界杯半决赛，克罗地亚0-3不敌阿根廷，无缘决赛。克罗地亚足球裁判协会主席Bruno Maric接受采访时表达了对点球判罚的不满。“虽然我不相信阴谋论，但是我必须说佩佩说得有道理，阿根廷确实被偏袒了，从第32分钟的判罚就表明了这种可能性。”“这个点球不存在，利瓦科维奇没有犯规。很遗憾看到主裁判奥尔萨托做出一个令人难以置信的决定，这是一个直接影响到比赛结果的决定，不公平，不可接受！”,2022/12/14,315,90,7,
0,1,0,1,5,笑得真甜！阿圭罗再次为梅西颁发全场最佳球员奖杯 PP体育的微博视频 ,2022/12/14,51,9,1,
0,1,0,1,1,世界杯半决赛，克罗地亚0-3不敌阿根廷止步四强。克罗地亚队长莫德里奇首发出场并在第81分钟，被替换下场。魔笛VS阿根廷数据：射门1次（射偏）盘带过人：3（3）触球：93传球：67/78（86%）关键传球：2传中：2（1）长传：3（2）地面对抗：8（7）丢失球权：12犯规：1被犯规：2解围：2抢断：2#致敬魔笛# #莫德里奇最后一舞#,2022/12/14,21,0,1,"致敬魔笛,莫德里奇最后一舞"
0,1,0,2,1,2022卡塔尔世界杯半决赛，阿根廷3-0淘汰克罗地亚，时隔8年再进世界杯决赛，这是阿根廷历史上第6次打进世界杯决赛，追平意大利，仅次于德国（8次）、巴西（7次）。在世界杯的历史上，阿根廷曾2次夺冠，3次拿到亚军。1930年世界杯，阿根廷夺得亚军。1978年，阿根廷足球首次站在世界之巅。1986年，阿根廷史上第2次夺得世界杯冠军。1990年、2014年，阿根廷2次打进决赛，但均与冠军无缘。#阿根廷时隔8年再进决赛#,2022/12/14,24,4,2,阿根廷时隔8年再进决赛
0,1,0,1,1,世界杯金靴之争白热化！梅西＆姆巴佩5球领跑世界杯射手榜：梅西：5球姆巴佩：5球吉鲁：4球阿尔瓦雷斯：4球*打进3球的贡萨洛-拉莫斯、莫拉塔、拉什福德、恩纳-瓦伦西亚、萨卡、理查利森以及加克波所在的球队均已出局。您认为谁会赢得卡塔尔世界杯金靴奖？ ,2022/12/14,104,19,5,
0,1,1,1,1,梅西就是纪录！独享世界杯现役射手王+助攻王阿根廷3-0淘汰克罗地亚，时隔8年重返世界杯决赛。此役传射建功的梅西，一战缔造多项纪录。4-世界杯生涯第4次单场传射，自1966年来首人。5-梅西攻入本届世界杯第5球，追平姆巴佩。9-9次助攻，现役世界杯助攻王。10-第10次获得世界杯全场最佳球员。11-11粒进球，超越托马斯-穆勒（10球），成为现役世界杯射手王。11-11粒进球，超越巴蒂斯图塔加冕阿根廷世界杯历史射手王。16-2022年为阿根廷打进16球，刷新个人自然年进球纪录。18-梅西18次作为队长出战世界杯，创造赛事历史新纪录。20-11球+9助，直接参与20球，梅西超越克洛泽、罗纳尔多、盖德-穆勒、贝利，成为世界杯历史上直接参与进球最多的球员。25-梅西迎来个人第25场世界杯比赛，追平马特乌斯，并列世界杯历史出场王。35岁172天-单届世界杯打进5球，最年长的球员。#梅西就是纪录# #巅峰梅西回来了# #阿根廷3比0克罗地亚#,2022/12/14,603,77,48,"梅西就是纪录,巅峰梅西回来了,阿根廷3比0克罗地亚"
0,1,0,1,1,世界杯-阿根廷3-0克罗地亚进决赛 梅西传射阿尔瓦雷斯双响北京时间12月14日03:00，世界杯半决赛，阿根廷VS克罗地亚。上半场阿尔瓦雷斯造点，梅西主罚命中，随后阿尔瓦雷斯反击再入一球。下半场梅西奔袭半场助攻阿尔瓦雷斯梅开二度，最终，全场比赛结束，阿根廷3-0克罗地亚进入决赛！另一支决赛对手将在法国、摩洛哥之间诞生！,2022/12/14,29,6,2,
0,1,0,1,1,迪拜超级杯-阿森纳2-1米兰 厄德高、内尔森破门 托莫里建功北京时间12月13日22:00，迪拜超级杯阿森纳对阵AC米兰，上半场奥里吉弧线球击中横梁，之后厄德高任意球直接破门，半场尾声阶段法比奥-维埃拉送出助攻，内尔森折射建功。下半场法比奥-维埃拉打门擦柱偏出，之后托纳利开出任意球，托莫里头球破门追回一球。全场比分阿森纳2-1AC米兰。随后双方进行了点球大战，第一轮双方都打进；第二轮海因扑出迪亚斯点球；第三轮双方都打进；第四轮双方都打进；第五轮马特-史密斯点球被扑，海因扑出克鲁尼奇点球。最终阿森纳总比分6-4战胜AC米兰。,2022/12/14,12,4,2,
0,1,0,1,1,葡媒：C罗不打算从葡萄牙队退役，目标2024年39岁时参加欧洲杯葡萄牙媒体《晨邮报》独家报道，C罗现在不打算从葡萄牙国家队退役，他的目标是与球队一起参加2024年欧洲杯。37岁的C罗相信，自己对国家队还有用，还有很多可以做出贡献的地方，他的计划里包含着为葡萄牙队踢到2024年，届时他将已年满39岁。#C罗#,2022/12/13,134,38,11,C罗
0,1,0,1,1,世界杯半决赛即将开打，阿根廷vs克罗地亚，法国vs摩洛哥，今日皮尔斯-摩根给出了自己的预测。皮尔斯-摩根写道：预测：克罗地亚将击败阿根廷，法国将击败摩洛哥，法国在决赛中击败克罗地亚赢得世界杯。#世界杯# ,2022/12/13,30,18,1,世界杯
0,1,0,2,1,记录报：C罗正评估来自中东的合同，与经纪人门德斯关系变冷淡据葡萄牙媒体《记录报》消息，随着世界杯之旅结束，C罗将决定自己职业生涯的未来。该媒体了解到，C罗正在和卡塔尔联赛的体育总监Antero Henrique，以及他的私人经理Ricardo Regufe一起评估这些带有投资性质的报价合同。《记录报》表示，C罗的未来应该在沙特或卡塔尔。此前，他收到了利雅得胜利提供的两个半赛季（自2023年1月起），总价5亿欧的合同，谈判由门德斯牵头。不过，近来C罗和门德斯的关系变得冷淡了。#世界杯#,2022/12/13,34,11,2,世界杯
0,1,0,1,1,本届世界杯4强身价最高阵：姆巴佩领衔 梅西、劳塔罗在列本届世界杯已经进入半决赛，德转也盘点了4强球队中身价最高的11人阵容，其中姆巴佩领衔法国6人入选，梅西、劳塔罗也在其中，以下为具体阵容：门将：马丁内斯（阿根廷）2500万欧后卫：特奥（法国）5500万欧，格瓦迪奥尔（克罗地亚）6000万欧，孔德（法国）6000万欧，阿什拉夫（摩洛哥）6500万欧中场：卡马文加（法国）5000万欧，梅西（阿根廷）5000万欧，琼阿梅尼（法国）8000万欧前锋：姆巴佩（法国）1.6亿欧，劳塔罗（阿根廷）7500万欧，登贝莱（法国）6000万欧,2022/12/13,17,5,2,
0,1,0,1,7,阿根廷布宜诺斯艾利斯，梅西赛后发飙发言被家乡人民制成文化衫。 ,2022/12/13,116,22,7,
0,1,0,1,3,#世界杯# 【C罗社媒：现实的三个层面，痛苦、不确定性和持续的工作】C罗最近更新了社媒，他在ins上晒出了一张照片，照片上写着：现实的三个层面，痛苦、不确定性和持续的工作。在此前的世界杯1/4决赛中，葡萄牙0-1不敌摩洛哥遭到淘汰，C罗的第五次世界杯之旅就此止步。 ,2022/12/13,25,6,4,世界杯
0,1,0,2,1,天空体育：索斯盖特正考虑辞去英格兰主帅一职 天空体育消息，世界杯1/4决赛出局后，英格兰主帅索斯盖特正考虑辞职。报道表示，索斯盖特个人希望得到充足的时间和空间来作出正确的决定。索斯盖特2016年出任英格兰主帅，带队参加了2届世界杯和1届欧洲杯，取得了世界杯第四名、欧洲杯亚军的好成绩。带队期间，索斯盖特在大赛中总共获得11场胜利，是英格兰历届主教练最多的。索斯盖特与英足总的合同直到2024年欧洲杯后，现在他正在考虑提前结束这一合作。,2022/12/12,25,6,3,
0,1,0,1,1,半决赛能开胡吗？本届世界杯劳塔罗射门10脚未进球#世界杯# 据opta数据显示，劳塔罗本届世界杯射了10脚门却未进球，而本届世界杯只有射了12脚门的穆西亚拉射门未进球次数比他多。 ,2022/12/12,12,4,0,世界杯
0,1,0,1,8,内维尔：原以为梅罗会上演梦幻决赛 现在夺冠的大门为梅西敞开内维尔表示：英格兰和葡萄牙都已经从世界杯出局了，关于C罗，我们都觉得这会是C罗的最后一届世界杯，但是C罗的姐姐在社交媒体上说C罗会坚持到41岁。原本感觉上，本届世界杯可能会是C罗和梅西之间的梦幻决赛，随着C罗的出局，这一切都不太可能了。现在就看梅西了，大门已经为他敞开，他可以跟随着他的前辈马拉多纳的足迹继续前进。#世界杯#,2022/12/12,57,16,3,世界杯
0,1,0,1,1,TYC：若半决赛迪马利亚无法出战 阿根廷将改打532或442阵式选项1（433）：埃米利亚诺-马丁内斯；莫里纳，C-罗梅罗，奥塔门迪，塔利亚菲科；德保罗，恩佐-费尔南德斯，麦卡利斯特；梅西，阿尔瓦雷斯和迪马利亚。选项2（532）：埃米利亚诺-马丁内斯；莫里纳，C-罗梅罗，奥塔门迪，利桑德罗-马丁内斯，塔利亚菲科；德保罗，恩佐-费尔南德斯，麦卡利斯特；梅西和阿尔瓦雷斯。选项3（442）：埃米利亚诺-马丁内斯；莫里纳，C-罗梅罗，奥塔门迪，塔利亚菲科；德保罗，恩佐-费尔南德斯，帕雷德斯，麦卡利斯特；梅西和阿尔瓦雷斯。,2022/12/12,24,11,1,
0,1,0,2,7,克罗地亚淘汰巴西时，萨格勒布记录到地震活动据ESPN报道，萨格勒布大学地球物理学院公布的报告显示，克罗地亚点球大战淘汰巴西后，他们记录到了不典型的地震。克罗地亚点球大战淘汰巴西，萨格勒布街上成千上万球迷疯狂庆祝。萨格勒布大学地球物理学院表示，他们记录到了不典型的“真实地震”。这一活动第一次被记录到是佩特科维奇扳平比分时，当利瓦科维奇第一次扑出点球和马尔基尼奥斯最后罚失点球时，活动也被记录到了。,2022/12/12,20,4,3,
0,1,0,2,1,世界杯四强身价榜：法国近10亿欧第一，阿根廷第2 摩洛哥仅1.44亿世界杯四强已经全部产生，分别是阿根廷、法国、克罗地亚、摩洛哥。世界杯四强身价榜1、法国9.9亿欧2、阿根廷，6.45亿欧3、克罗地亚，3.77亿欧4、摩洛哥，1.44亿欧 ,2022/12/12,98,32,14,
0,1,0,1,8,真的是绝唱了吗？#葡萄牙总统称c罗不太可能再征战世界杯# 葡萄牙总统说道：“没有人不喜欢赢，人们会说球队不好或者战术不好。会有10000条批评，其中一些批评不知是否公平，我们必须感谢球队触及现在的位置。摩洛哥证明了他们是一支伟大的球队，他们更有效率并且配得上获胜。“拥抱费尔南多-桑托斯，拥抱整个球队，拥抱年轻的球员。他们中有人不太可能再次进入世界杯的决赛圈了，比如克里斯蒂亚诺-罗纳尔多，我们不会忘记他所做的努力。”,2022/12/11,25,6,2,葡萄牙总统称c罗不太可能再征战世界杯
0,1,0,3,7,还有这玄学？一剪没？网红理发师为比利时英格兰多名国脚理发 球员全部出局翻阅这名理发师的INS，他最近为赖斯、贝林厄姆、芒特、格拉利什、拉什福德、福登、阿扎尔、库尔图瓦修剪发型。一位球迷在这位老师最新一条博文的评论区写道：“这个哥们剪掉了比利时和英格兰的头发，两队都被淘汰了” ,2022/12/11,30,11,4,
0,1,0,2,1,足球报：武汉长江全队仅剩4人没阳性 本轮大概率被判负据《足球报》消息，武汉长江全队仅剩4名球员没有阳性，与津门虎比赛大概率会判负。“此前，山东泰山也遇到过类似的情况，但他们与当时的对手深圳队进行了协调，深圳队同意比赛延期。避免了山东泰山被直接判负的情况发生。”“武汉长江下轮对手是天津津门虎，目前了解到的情况是，天津津门虎不同意比赛延期。如果是这种情况的话，武汉长江这场比赛会大概率被判负。”,2022/12/11,115,108,5,
0,1,0,2,9,不会有人一直年轻 但总有人正年轻着世界杯赛场见证了太多泪水 遗憾的喜悦的……#世界杯##pp体育陪你看世界杯# ,2022/12/11,170,15,20,"世界杯,pp体育陪你看世界杯"
0,1,0,1,1,球队出局是否后悔让C罗替补？桑托斯：我不后悔！不能用感情来考虑问题葡萄牙0-1不敌摩洛哥被淘汰，赛后葡萄牙主帅桑托斯表示不后悔本场让C罗替补桑托斯说道：“我不后悔。策略决定是我要做的最难决定之一，但我不能用感情来考虑问题，我要用头脑来思考。并不是说C罗不再是一名伟大球员，这毫无关系。”对于是否会辞职问题，桑托斯表示下周将和葡萄牙足协主席谈论。,2022/12/11,97,38,4,
0,1,0,1,1,新世界名画！凯恩点球打飞 姆巴佩咧嘴大笑超级开心今晨世界杯四分之一决赛，英格兰vs法国，比赛进行到第82分钟，凯恩第二次主罚点球，结果爆射踢飞，法国仍然2-1领先英格兰，并将比分保持到了终场结束。#英格兰vs法国##姆巴佩# ,2022/12/11,72,13,8,"英格兰vs法国,姆巴佩"
0,1,0,1,1,今晨世界杯四分之一决赛，葡萄牙0-1不敌摩洛哥，遗憾止步八强。C罗第51分钟替补登场，没有取得进球。据OPTA统计，C罗总计8次在世界杯淘汰赛登场（包括三四名决赛），总计出场570分钟，总计射门27次，没有进球。C罗参加5次世界杯共斩获8球，全部来自小组赛。#c罗哭了# ,2022/12/11,37,20,2,c罗哭了
0,1,0,2,9,#世界杯# 半决赛对阵🔥来吧！说出你预测的决赛队伍是： ,2022/12/11,91,43,9,世界杯
,,,,,,,132.4941176,17.80470588,45.31294118,
